id,var_rpta_alt,var_rpta_alt_prob
229345#517140#563202,1,0.89
73089#611209#469133,0,0.5
435296#365829#714024,1,0.89
146#1080315#27,0,0.47
440792#551892#528450,0,0.5
225030#532120#548222,1,0.89
452390#88616#1016682,1,1.0
125331#82668#1022584,0,0.43
585469#745439#334903,0,0.46
398055#868523#211819,1,0.51
323679#288972#794091,1,0.89
524331#890516#189826,1,0.89
521229#719272#361070,1,0.89
273420#226403#856411,0,0.41
629801#1061745#18597,1,1.0
36465#639623#440719,0,0.42
88942#373468#706385,1,1.0
349536#398870#681044,1,0.89
259113#602828#477514,1,1.0
537658#261002#821981,1,0.54
330047#581621#498721,1,0.89
563946#1031657#48685,1,0.89
309404#973804#106538,1,0.57
393394#616827#463515,0,0.41
447290#684137#396205,1,0.89
511659#766454#313888,1,1.0
87512#124715#963111,0,0.44
508917#995855#84487,1,1.0
7359#226993#855825,1,1.0
492372#883650#196692,1,0.98
449361#736581#343761,1,0.89
78876#1078519#1823,1,0.89
301404#657899#422443,1,0.89
391612#820125#260217,0,0.49
525563#635340#445002,0,0.44
334007#155848#932249,1,0.89
474023#883987#196355,0,0.5
145810#945769#134573,0,0.5
482303#368681#711178,1,0.52
97525#893108#187234,0,0.45
237402#543172#537170,1,0.98
18075#594000#486342,1,0.89
411743#1046276#34066,0,0.5
312455#525923#554419,1,0.89
605119#100318#987457,1,0.89
128363#778863#301479,1,0.89
82153#746489#333853,1,1.0
353910#74225#1030823,1,1.0
195269#368490#711368,1,0.53
20785#1023845#56497,1,0.53
234808#624432#455910,1,0.89
226824#962239#118103,1,1.0
15601#1032304#48038,0,0.5
215940#500797#579545,1,0.89
395690#383475#696379,1,0.89
471651#1049396#30946,1,1.0
81780#371692#708157,1,0.89
201941#697766#382576,0,0.43
571029#791491#288851,1,0.89
196060#480326#600016,1,0.89
393632#413804#666118,1,1.0
478863#74863#1030186,0,0.48
346246#166002#922115,1,1.0
605428#709668#370674,1,0.98
199630#1042308#38034,1,0.99
316499#788377#291965,1,1.0
299910#559944#520398,1,0.89
435626#942607#137735,1,0.89
210999#42830#1061980,1,0.89
532143#397602#682300,1,0.89
394995#969358#110984,1,0.86
136809#1063335#17007,0,0.41
9550#1041417#38925,1,0.89
454202#227420#855407,1,0.89
138404#737486#342856,1,0.51
540747#574628#505714,0,0.5
156197#621489#458853,1,0.89
67413#1024506#55836,1,0.89
173135#620904#459438,1,0.99
572071#1035947#44395,1,0.89
262893#668726#411616,1,0.89
427440#41025#1064078,1,1.0
100302#423778#656204,1,0.89
409787#965846#114496,1,0.89
413305#555929#524413,1,0.89
53303#90063#1015259,1,1.0
303726#186789#901359,1,1.0
258493#698488#381854,0,0.46
10286#246673#836323,1,1.0
494012#46346#1058482,0,0.48
81823#1072904#7438,0,0.41
243872#588402#491940,1,1.0
164951#91926#995838,1,0.89
571647#794554#285788,1,0.89
70056#165973#922145,1,1.0
80858#518415#561927,1,0.89
239027#782771#297571,1,0.89
549801#754700#325642,1,0.89
483913#128226#959626,1,0.89
195329#144741#943359,0,0.48
581313#419860#660131,1,0.89
218667#617197#463145,0,0.41
520074#633097#447245,1,0.89
496865#626480#453862,1,0.89
402924#597817#482525,1,0.89
384953#464170#616172,1,0.51
163286#90093#1015228,1,0.89
54195#413510#666408,1,1.0
30095#238858#844150,1,1.0
530747#647662#432680,0,0.01
357535#139652#948452,0,0.45
428357#803840#276502,1,1.0
140326#829851#250491,1,0.89
15682#496693#583649,1,1.0
15682#496626#583716,1,1.0
3512#340866#739776,0,0.42
387652#1065161#15181,0,0.46
414623#106295#981488,1,0.89
245521#473344#606998,0,0.49
57980#507481#572861,0,0.07
34759#810490#269852,1,0.89
401053#947308#133034,1,0.89
26613#438826#641480,1,0.51
17072#694468#385874,0,0.45
507945#1070834#9508,1,0.89
119444#764581#315761,1,0.89
125333#793154#287188,1,0.89
395503#1006213#74129,0,0.5
504668#669616#410726,1,0.89
302120#530817#549525,1,0.51
145833#355906#723956,1,0.89
119291#418774#661220,1,1.0
65186#224970#857840,1,1.0
447934#1067496#12846,1,0.89
342982#200853#887416,0,0.5
13971#691797#388545,0,0.45
380732#175079#913026,1,1.0
162998#556783#523559,0,0.48
294599#946356#133986,1,0.89
571473#372394#707461,1,0.89
425683#759316#321026,1,0.89
150318#40640#1064453,1,1.0
106309#499903#580439,1,0.89
124356#762359#317983,1,0.53
71436#654288#426054,1,1.0
448142#538901#541441,1,0.89
609955#130085#957758,1,0.89
4906#616182#464160,1,1.0
8034#820897#259445,1,0.89
466406#216885#865887,1,0.89
485861#768524#311818,1,0.89
269272#380356#699499,1,0.89
402751#1048160#32182,1,0.89
182250#229375#853461,1,0.51
80634#836407#243935,0,0.41
520167#47591#1057234,0,0.4
329459#406946#672976,1,0.89
47883#332430#748148,0,0.5
259429#756750#323592,0,0.44
110555#198218#890045,1,0.89
550941#47089#1057743,1,1.0
28805#992084#88258,0,0.47
590442#736441#343901,1,0.89
466496#949967#130375,1,0.89
574989#876564#203778,1,0.89
552228#113148#974665,1,1.0
384284#873697#206645,1,0.89
44286#1022312#58030,1,0.89
93177#762113#318229,1,0.89
195206#598353#481989,1,0.89
600319#684837#395505,1,0.89
28799#1015585#64757,1,0.89
9874#797466#282876,0,0.48
171166#223740#859060,0,0.44
117057#107632#980164,1,0.89
37881#623201#457141,0,0.46
503238#192704#895541,1,0.89
360927#174863#913246,0,0.47
362881#932954#147388,1,0.89
283328#871353#208989,1,0.97
371658#853618#226724,1,1.0
598825#1004380#75962,1,0.89
67396#791549#288793,0,0.45
448946#101102#986673,1,0.89
485460#573761#506581,1,0.89
452349#788251#292091,0,0.43
465446#948000#132342,1,0.89
39307#246420#836576,1,0.89
191466#984764#95578,1,1.0
297585#117083#970734,1,0.87
351734#354935#724934,1,0.89
176991#707683#372659,0,0.45
211046#807009#273333,0,0.43
348503#751834#328508,1,0.89
72441#716024#364318,1,0.89
233789#513519#566823,1,0.89
161149#83975#1021278,1,0.89
364515#231570#851264,1,0.89
384747#55192#1049761,1,0.89
448528#1001921#78421,1,0.89
92560#281391#801657,1,0.89
267667#1006260#74082,1,0.52
10831#651139#429203,0,0.07
112770#358230#721633,1,0.89
603390#427660#652324,1,1.0
610187#536747#543595,0,0.46
67956#716246#364096,1,0.89
318392#66505#1038527,1,1.0
102922#729034#351308,1,0.89
415777#189287#898933,1,0.89
501243#651032#429310,1,1.0
123310#813932#266410,1,1.0
197770#537525#542817,1,0.89
420359#512609#567733,1,0.89
287630#440623#639686,1,0.89
264308#87090#1018172,1,0.89
118390#775377#304965,0,0.5
569547#823982#256360,1,0.89
2894#439083#641222,1,0.97
163136#519943#560399,1,0.89
92002#877140#203202,1,0.89
502444#792536#287806,1,0.89
610549#487869#592473,1,0.89
214580#665916#414426,1,0.89
430028#295241#787854,1,1.0
434775#302200#780913,1,0.89
49979#567145#513197,1,0.89
17868#615682#464660,0,0.46
33423#315423#767718,0,0.46
318197#723419#356923,1,0.89
383237#801110#279232,0,0.49
313035#732541#347801,1,0.89
61215#184743#903398,0,0.39
15325#569474#510868,1,0.89
268010#742269#338073,0,0.44
179146#86037#1019224,0,0.39
304292#849515#230827,1,0.52
255366#884562#195780,1,0.97
198062#35864#1069189,1,0.89
44749#445699#634628,1,1.0
405485#112209#975603,1,0.87
117659#785511#294831,1,0.89
506024#835223#245119,1,0.89
269270#191488#896751,1,0.89
261398#743292#337050,1,0.89
304042#953486#126856,0,0.49
437729#396533#683379,1,0.89
316699#790985#289357,1,0.89
31705#823983#256359,0,0.47
410730#1039781#40561,1,0.83
487554#768191#312151,1,0.89
200261#763910#316432,1,0.89
133124#650250#430092,0,0.48
31076#774927#305415,0,0.49
291251#381035#698822,1,0.53
489338#691315#389027,1,1.0
324363#278146#804892,0,0.44
597531#665548#414794,1,1.0
618095#893119#187223,1,0.89
221232#431278#648773,0,0.45
56524#713810#366532,1,0.89
567167#589305#491037,1,0.89
353305#1016015#64327,1,0.89
24758#251740#831263,1,1.0
616143#744033#336309,1,0.89
525603#280621#802420,1,0.89
370350#255624#827359,1,1.0
47233#788911#291431,1,0.89
570327#650676#429666,0,0.48
494012#359061#720800,1,0.89
262586#725900#354442,0,0.43
487358#1077905#2437,1,0.89
1627#816066#264276,1,0.89
237422#761492#318850,0,0.5
48032#656961#423381,1,0.89
436916#817643#262699,1,0.51
270318#33893#1071135,1,1.0
243285#750510#329832,1,0.89
567773#851943#228399,0,0.5
395808#325978#757155,1,0.83
98382#802388#277954,1,0.89
194880#460203#620137,1,0.89
561899#760283#320059,1,1.0
96976#1004166#76176,0,0.49
528268#244553#838443,1,0.51
634265#328905#751789,1,0.89
457036#147480#940613,1,0.89
217255#761297#319045,1,0.89
95031#256325#826660,1,0.89
292450#469429#610913,1,1.0
215724#692792#387550,1,0.89
215275#736345#343997,1,0.89
604085#117584#970238,1,0.89
32024#913539#166803,0,0.49
559272#390879#689028,1,1.0
2071#413855#666067,1,0.89
161456#1077405#2937,0,0.49
24364#399116#680798,1,1.0
160534#861449#218893,1,1.0
45940#632930#447412,1,0.89
529639#246751#836244,0,0.41
213441#985244#95098,0,0.49
602787#397008#682894,1,0.89
144609#418229#661767,1,0.89
272697#859510#220832,0,0.49
277075#859855#220487,1,1.0
1772#176380#911725,1,0.89
462539#290738#792317,0,0.49
34071#501119#579223,1,1.0
129644#1022211#58131,1,0.89
359725#208763#873960,0,0.46
616898#946058#134284,1,0.89
377171#1057657#22685,1,0.89
431771#420546#659446,1,1.0
522523#410079#669844,0,0.46
205697#867421#212921,1,0.89
455231#828607#251735,1,0.89
236100#781278#299064,1,0.89
536469#276048#806980,1,1.0
560724#486151#594191,1,1.0
585015#277593#805442,0,0.44
409779#1007673#72669,1,1.0
177925#159634#928469,1,1.0
106386#587887#492455,1,0.51
14570#416827#663168,1,1.0
151553#549499#530843,1,0.89
391395#612214#468128,1,0.89
229813#466946#613396,1,0.89
386667#703600#376742,0,0.43
501775#793758#286584,1,0.89
189861#158055#930049,1,0.89
101839#499009#581333,0,0.47
291815#742034#338308,1,0.89
85513#710486#369856,1,0.89
141018#262907#820080,0,0.01
424714#143039#945061,1,1.0
130854#358420#721444,1,0.89
35683#727186#353156,0,0.49
131878#209326#873403,0,0.41
525512#105804#981975,1,0.89
12492#311526#771617,1,0.89
104804#696699#383643,1,0.89
179647#602572#477770,1,0.89
3577#890615#189727,0,0.46
246946#310750#772384,1,0.89
402387#907079#173263,1,1.0
404607#783873#296469,1,0.89
447797#958962#121380,1,0.89
115676#341050#739596,0,0.44
103522#431583#648473,0,0.5
385337#171862#916264,1,0.89
302826#823717#256625,1,0.89
302826#823721#256621,1,0.89
445182#743998#336344,1,0.97
501493#870073#210269,1,0.89
465490#420008#659983,1,0.89
177822#754161#326181,0,0.47
363360#139360#948739,1,1.0
500273#303915#779189,1,1.0
436210#927582#152760,1,0.89
1431#1052881#27461,1,0.89
555326#160428#927676,1,1.0
292100#629637#450705,1,0.89
617523#592373#487969,1,1.0
601911#540812#539530,1,0.89
523528#698953#381389,0,0.42
227245#634270#446072,1,1.0
176392#41246#1063855,1,1.0
462778#710564#369778,0,0.5
257111#594389#485953,0,0.48
542379#502857#577485,1,0.89
191142#408970#670954,0,0.5
147333#510555#569787,1,0.52
593512#558193#522149,1,0.89
349536#592506#487836,1,0.89
347025#56863#1048088,1,0.89
388280#135746#952344,1,1.0
23151#998743#81599,1,0.89
222424#584414#495928,1,1.0
415102#740063#340279,1,0.89
36687#655198#425144,0,0.44
376154#92819#994949,1,0.89
292722#837974#242368,1,0.89
34672#698295#382047,1,1.0
474378#808723#271619,1,0.98
402816#461767#618570,1,0.89
360092#278014#805021,1,0.97
363245#712532#367810,1,0.89
480125#272043#810972,1,0.89
531841#165867#922251,1,0.89
31634#1000683#79659,1,0.89
609440#983226#97116,0,0.47
535045#341379#739270,1,1.0
366222#195990#892267,0,0.43
211868#553702#526640,1,0.98
27570#682596#397746,1,0.89
279375#536477#543865,1,0.51
363840#998014#82328,1,0.89
581202#386829#693020,1,1.0
273233#989971#90371,1,1.0
327608#153022#935082,1,0.89
154131#231455#851382,1,0.89
181571#813609#266733,1,0.52
223700#177593#910520,1,0.89
498746#615754#464588,0,0.39
283525#788945#291397,0,0.47
485598#369864#709990,0,0.47
221202#815371#264971,1,1.0
494937#724987#355355,0,0.5
203168#679051#401291,0,0.41
67375#340092#740557,1,0.89
100883#867780#212562,1,0.89
156485#548006#532336,1,0.89
98690#384913#694944,1,0.89
333423#315282#767858,1,0.89
578429#1073521#6821,0,0.48
520579#1002766#77576,1,0.89
472636#822133#258209,1,0.89
128839#404660#675264,1,0.89
80348#745622#334720,1,0.89
486933#743683#336659,0,0.48
446332#803505#276837,1,1.0
162224#296846#786253,0,0.49
560724#486245#594097,1,1.0
547131#575118#505224,1,0.89
406750#547116#533226,0,0.5
197421#602157#478185,1,1.0
193992#603465#476877,0,0.42
207768#89768#1015548,1,0.89
80928#978136#102206,1,1.0
128438#603710#476632,0,0.47
621394#169613#918523,1,0.89
216789#964393#115949,1,0.51
525912#1014773#65569,1,0.89
182155#596487#483855,0,0.5
151819#155543#932563,1,0.89
341724#354962#724907,1,0.89
338168#95832#991944,1,0.89
34071#501128#579214,1,0.83
193245#606936#473406,1,1.0
493883#869061#211281,1,0.89
580821#214541#868217,1,0.89
201964#697873#382469,1,1.0
377857#732939#347403,1,0.89
126865#129068#958782,1,0.89
437081#823662#256680,1,0.89
408341#563145#517197,1,0.89
358604#1006936#73406,1,0.89
367480#743469#336873,0,0.44
606744#442526#637781,1,0.89
541260#656926#423416,1,1.0
442348#100077#987701,1,1.0
630487#208044#874668,0,0.49
83115#1019983#60359,1,0.51
617373#693378#386964,1,0.89
621100#299813#783297,1,0.89
261874#472489#607853,1,0.89
207703#269714#813296,1,1.0
607677#891224#189118,1,0.89
361057#280575#802464,0,0.38
600164#527068#553274,1,0.89
294650#460437#619897,1,0.89
407851#755251#325091,1,1.0
487213#179690#908431,1,0.89
302120#834161#246181,1,0.98
553303#946589#133753,1,0.89
80117#894784#185558,1,0.89
539711#948162#132180,0,0.43
486525#876013#204329,0,0.45
529626#324141#758992,1,0.89
21370#795894#284448,1,0.89
507227#762914#317428,0,0.43
590289#568365#511977,1,0.89
578807#483113#597229,1,1.0
2279#199262#889004,1,0.89
84356#684835#395507,1,0.89
345509#126687#961148,1,0.89
273136#811130#269212,1,0.89
195305#1053213#27129,1,0.89
102749#194523#893732,1,0.89
4679#543831#536511,1,0.89
333445#920269#160073,1,0.89
87249#106518#981268,1,0.87
156379#170740#917400,0,0.43
525512#265769#817229,1,0.89
31962#147079#941013,1,1.0
457279#1016480#63862,1,1.0
431822#114044#973772,1,0.89
67590#650461#429881,1,0.99
511008#48908#1055919,1,0.89
189627#836022#244320,0,0.47
147459#499402#580940,1,0.89
66897#321615#761533,1,0.89
130813#252636#830375,1,0.89
246938#544759#535583,0,0.45
435765#843527#236815,1,1.0
425053#1063308#17034,1,0.89
113360#183481#904658,1,0.89
524289#638296#442046,1,0.89
93608#650824#429518,1,0.89
309463#510049#570293,1,0.89
286526#1058407#21935,0,0.41
564195#490154#590188,1,0.84
162629#112017#975796,1,0.89
87258#726619#353723,1,0.89
446038#497248#583094,1,0.89
289726#410627#669302,1,0.89
548777#538583#541759,0,0.44
212179#802139#278203,0,0.46
520613#360173#719691,1,0.89
400760#100325#987450,1,0.89
266787#1022305#58037,1,0.89
450622#1061367#18975,0,0.04
389158#732119#348223,1,0.89
601275#168850#919284,1,1.0
303367#753814#326528,1,1.0
150684#847413#232929,0,0.5
233486#657702#422640,1,0.89
316209#754373#325969,1,0.89
270099#976449#103893,1,0.89
207221#302240#780874,1,0.89
73914#290801#792254,0,0.44
91972#630447#449895,0,0.43
392423#501351#578991,1,0.51
622212#819481#260861,1,0.89
431640#398335#681571,1,0.89
362954#1003688#76654,1,0.89
255390#553894#526448,1,1.0
174687#597618#482724,1,0.99
306543#523870#556472,0,0.44
233031#519312#561030,1,0.89
51500#111143#976663,1,0.89
18906#557764#522578,1,0.89
522584#696424#383918,1,0.89
305645#737175#343167,1,0.89
487608#663261#417081,0,0.5
278662#40675#1064418,1,0.52
607854#329705#750996,1,0.89
412532#543712#536630,1,0.89
546161#54776#1050172,1,0.89
578708#648499#431843,0,0.48
177581#84888#1020368,1,0.89
544313#611315#469027,1,0.89
169126#843658#236684,1,0.89
138352#716849#363493,1,0.89
281371#635660#444682,0,0.5
119521#207105#875568,1,0.89
493924#287292#795778,1,0.52
267536#1007076#73266,1,0.89
361470#989232#91110,1,0.89
579223#651598#428744,1,0.89
374823#760799#319543,1,0.89
614378#652905#427437,1,1.0
575100#819207#261135,1,1.0
560442#1052400#27942,1,0.89
495653#956675#123667,1,0.89
297081#945947#134395,1,0.89
341716#778572#301770,0,0.46
628209#193456#894792,1,0.89
304132#734606#345736,0,0.48
10074#642029#438313,0,0.48
331015#126878#960960,1,1.0
139954#389999#689867,1,0.89
323777#196419#891839,1,0.89
392468#334528#746059,1,0.89
605918#352078#727795,1,0.89
331264#636432#443910,1,1.0
415895#413627#666295,1,0.89
248818#623082#457260,1,0.89
119167#106153#981630,1,0.89
397675#1045014#35328,0,0.43
173590#711301#369041,1,0.89
46466#368095#711767,0,0.5
40126#490562#589780,1,0.89
280104#992473#87869,1,0.54
66597#91024#996703,1,1.0
169556#146734#941358,1,1.0
539502#245984#837012,1,0.89
464040#824139#256203,1,0.89
306687#756539#323803,0,0.48
328945#1008953#71389,0,0.48
618549#393292#686616,1,0.97
618589#1075035#5307,1,0.89
256377#555817#524525,1,0.51
173908#805146#275196,1,0.89
302134#230227#852607,1,1.0
465647#947822#132520,1,0.89
264996#983779#96563,0,0.46
291694#430111#649891,1,1.0
453550#512573#567769,1,1.0
519372#692109#388233,0,0.08
205197#662863#417479,1,0.98
436491#1068023#12319,1,0.89
103685#555492#524850,0,0.43
628125#862989#217353,1,0.89
26650#826800#253542,1,1.0
229440#848886#231456,1,0.53
296606#497358#582984,0,0.49
406963#733617#346725,1,0.89
218277#549210#531132,1,0.89
277648#871319#209023,0,0.41
316905#56950#1048005,1,0.89
379653#1076907#3435,1,0.89
334090#119109#968716,0,0.49
51316#1029349#50993,1,0.89
425039#590380#489962,0,0.12
458576#249928#833073,1,1.0
443035#755966#324376,1,0.89
215403#587916#492426,1,0.92
308120#601794#478548,1,0.89
474634#867409#212933,1,0.89
179417#524386#555956,0,0.47
202100#1009839#70503,1,1.0
321196#190691#897548,1,0.89
70671#92105#995657,0,0.43
583295#192904#895342,1,0.89
279500#494540#585802,0,0.04
218146#896960#183382,0,0.48
261368#1042713#37629,1,0.89
102555#729258#351084,0,0.5
235143#781448#298894,1,0.89
235635#544801#535541,0,0.43
276828#467909#612433,0,0.47
205654#488304#592038,1,0.89
447282#785902#294440,1,0.89
35683#727061#353281,0,0.47
156458#521644#558698,0,0.5
450573#1077124#3218,1,0.89
492060#876619#203723,0,0.47
251881#648523#431819,1,0.89
189759#431938#648127,1,0.99
518455#637235#443107,1,0.89
144039#438720#641587,1,0.89
579941#747253#333089,1,1.0
242138#352134#727739,0,0.42
593446#451107#629250,1,1.0
489062#993122#87220,1,0.89
69992#502756#577586,0,0.44
435363#958328#122014,0,0.43
425955#140009#948096,1,1.0
63822#259662#823324,1,1.0
297609#918231#162111,1,0.89
553233#552799#527543,1,0.89
621590#217886#864885,1,0.97
98979#490726#589616,0,0.44
55338#279988#803056,0,0.47
59891#910630#169712,0,0.45
574574#162849#925265,1,1.0
344751#297039#786062,1,1.0
602265#118568#969265,1,0.51
364950#440896#639418,0,0.49
296590#655629#424713,1,0.89
595075#1042327#38015,1,0.89
138404#737438#342904,1,0.51
33476#170826#917312,1,0.89
35998#640835#439507,0,0.43
298004#738067#342275,1,0.89
441281#156402#931698,1,1.0
22534#148137#939960,1,0.89
530888#485665#594677,1,0.89
513530#677933#402409,1,0.89
597906#1033160#47182,1,0.89
229442#1075444#4898,1,0.89
151128#449414#630958,0,0.43
47385#662276#418066,1,0.53
537347#292168#790896,1,0.99
519932#194653#893602,1,0.89
271682#486730#593612,0,0.46
511422#545998#534344,1,0.89
137519#752897#327445,1,0.82
421089#408244#671674,1,0.89
258260#1050357#29985,1,1.0
175375#576628#503714,1,0.89
18251#948172#132170,1,0.89
16418#637070#443272,1,0.89
133874#961748#118594,1,0.89
77137#553354#526988,1,0.89
1588#145991#942104,1,0.89
299227#212628#870127,1,0.89
607502#354571#725295,1,0.89
212477#570138#510204,0,0.09
177839#1069077#11265,1,0.89
357754#372634#707219,1,0.89
555689#806855#273487,1,1.0
595046#471622#608720,1,0.89
451874#396263#683646,0,0.44
304702#1037644#42698,1,0.89
540648#306419#776696,1,0.89
577447#1038093#42249,0,0.5
504093#870436#209906,1,0.89
29169#237004#845941,1,0.89
409586#714161#366181,1,0.89
18756#589688#490654,1,0.89
548554#287432#795639,1,0.89
201637#209405#873325,1,0.89
607528#60869#1044106,1,0.89
34436#647697#432645,1,0.83
263879#607467#472875,1,1.0
35672#430151#649851,1,0.89
173606#345287#735399,1,0.89
100700#696294#384048,1,0.89
260993#117222#970598,1,0.89
424542#140521#947585,1,0.89
185889#141615#946483,1,0.89
554474#1077886#2456,1,0.51
173472#170459#917681,0,0.45
482445#470230#610112,1,0.89
144661#435571#644655,1,0.89
146238#880778#199564,0,0.45
426250#1063334#17008,0,0.47
