id,var_rpta_alt,var_rpta_alt_prob
281703#186702#901447.0,0.0,0.5
167903#966579#113763.0,0.0,0.31
116844#439669#640635.0,0.0,0.25
608629#364487#47491.0,1.0,0.53
395484#561560#518782.0,0.0,0.27
419177#472182#608160.0,0.0,0.44
433302#37368#11833.0,0.0,0.46
480997#690212#390130.0,0.0,0.23
138621#947113#133229.0,0.0,0.37
523917#393361#686548.0,0.0,0.24
50959#706837#373500.0,0.0,0.38
216786#867187#213155.0,0.0,0.28
116904#119960#722296.0,1.0,0.54
329084#69433#1035620.0,0.0,0.29
217912#1067622#12720.0,0.0,0.33
363016#48347#1056479.0,1.0,0.65
273421#1004000#76342.0,0.0,0.32
91264#720445#359897.0,0.0,0.4
156951#1063862#16480.0,1.0,0.55
471731#870125#210217.0,0.0,0.19
219886#1064297#16045.0,0.0,0.16
499270#418802#661192.0,0.0,0.35
567211#682172#398170.0,0.0,0.31
543525#163507#924614.0,0.0,0.46
361057#193048#931426.0,0.0,0.21
610053#303046#937727.0,0.0,0.35
169710#953375#807027.0,0.0,0.2
150802#736477#343865.0,0.0,0.38
560545#945873#134469.0,0.0,0.39
571279#52117#791272.0,0.0,0.34
511688#541693#26602.0,0.0,0.38
396001#208227#874483.0,0.0,0.42
142187#340091#740558.0,0.0,0.31
63416#693296#387046.0,0.0,0.24
385894#852402#227940.0,0.0,0.19
85445#375737#930502.0,0.0,0.49
256329#666612#413730.0,0.0,0.34
153637#563779#516667.0,0.0,0.21
15350#359293#776117.0,1.0,0.58
118288#645375#434952.0,0.0,0.25
206882#611626#468729.0,0.0,0.19
519215#635690#444652.0,0.0,0.38
196458#699744#380598.0,0.0,0.33
153160#1022174#9090.0,0.0,0.41
633451#342454#738208.0,0.0,0.4
34255#1002921#463634.0,0.0,0.14
578814#809720#270622.0,0.0,0.31
184259#453088#104175.0,0.0,0.32
386551#981234#99108.0,0.0,0.41
519552#516805#563612.0,0.0,0.29
123337#835590#244752.0,0.0,0.43
453062#683320#397022.0,0.0,0.19
338315#368312#401742.0,0.0,0.26
599248#541093#539194.0,0.0,0.46
67991#726045#354297.0,0.0,0.36
568163#687337#393005.0,0.0,0.13
113364#1076326#987613.0,0.0,0.38
431755#814330#266012.0,0.0,0.28
229559#310553#772585.0,0.0,0.43
413305#818110#524306.0,0.0,0.21
554532#129960#957884.0,0.0,0.49
528012#661776#418566.0,0.0,0.37
11664#149619#784270.0,1.0,0.64
118324#779925#300417.0,1.0,0.83
353404#388460#831200.0,0.0,0.42
287856#796181#284177.0,0.0,0.27
239497#139736#948368.0,0.0,0.37
292616#392716#687194.0,0.0,0.38
415609#305445#777660.0,0.0,0.42
425009#861464#218878.0,0.0,0.31
474398#1060769#19573.0,1.0,0.55
231584#956571#976977.0,0.0,0.3
293315#195768#651825.0,1.0,0.51
310534#1053890#26452.0,0.0,0.27
209617#619116#73803.0,0.0,0.19
581021#298706#692039.0,0.0,0.39
308120#601521#478821.0,0.0,0.22
589805#823290#638479.0,1.0,0.53
233042#480109#600233.0,0.0,0.44
198870#967960#880527.0,0.0,0.44
331949#358610#842005.0,0.0,0.35
80858#518656#561876.0,0.0,0.3
198637#152614#935484.0,0.0,0.48
498747#262733#79953.0,0.0,0.28
452180#232149#850687.0,1.0,0.74
322570#272292#810720.0,1.0,0.55
72601#400337#573463.0,0.0,0.36
18220#726403#353939.0,0.0,0.26
1077#521717#806812.0,0.0,0.41
437930#513208#567158.0,0.0,0.21
558587#355832#980129.0,1.0,0.63
528299#105462#982318.0,0.0,0.49
64885#690341#390001.0,0.0,0.24
253539#89249#1016059.0,0.0,0.27
373021#369237#710622.0,0.0,0.33
311904#490336#413734.0,0.0,0.23
147309#642194#438148.0,0.0,0.27
262699#1029985#50357.0,0.0,0.2
253264#660624#419718.0,0.0,0.25
259648#611965#468390.0,0.0,0.15
342585#75055#1029997.0,0.0,0.41
398568#601364#478970.0,0.0,0.23
423501#199559#257123.0,0.0,0.41
108937#174625#784498.0,1.0,0.52
178683#507580#572762.0,0.0,0.29
430742#994461#85881.0,0.0,0.23
530878#488194#592148.0,0.0,0.32
335#990279#90063.0,0.0,0.29
595527#207534#552894.0,0.0,0.31
193245#606886#535908.0,0.0,0.26
588500#471213#609129.0,0.0,0.44
15001#110011#390692.0,0.0,0.39
301513#360869#848304.0,0.0,0.46
573890#766523#313819.0,0.0,0.28
1210#718377#453250.0,0.0,0.42
31104#461334#619006.0,1.0,0.57
215403#587917#492480.0,0.0,0.16
293174#643650#436692.0,0.0,0.3
120311#514288#566091.0,0.0,0.26
116951#446702#792674.0,1.0,0.58
369016#979240#101102.0,0.0,0.21
541113#1058604#21738.0,0.0,0.47
285925#664844#415543.0,0.0,0.37
622972#332122#748444.0,0.0,0.41
81301#732533#347809.0,0.0,0.46
588756#184008#630250.0,0.0,0.49
235350#350711#730057.0,1.0,0.52
388621#845327#234711.0,0.0,0.31
304905#38835#744288.0,0.0,0.3
402906#245930#94257.0,0.0,0.28
442133#396013#683893.0,0.0,0.36
108153#223529#859268.0,0.0,0.27
57626#530599#549544.0,0.0,0.36
386460#376297#703555.0,1.0,0.66
48520#947916#132426.0,0.0,0.34
143530#766371#313971.0,0.0,0.34
345498#668372#411970.0,0.0,0.31
474546#618389#461967.0,0.0,0.21
364040#592149#488194.0,0.0,0.28
86898#780794#299548.0,0.0,0.25
613059#265379#817611.0,0.0,0.31
617220#477812#602530.0,0.0,0.3
18941#484066#596303.0,1.0,0.63
582626#198739#679734.0,0.0,0.39
139151#626959#453383.0,0.0,0.27
170784#998927#81490.0,0.0,0.19
274076#960600#980171.0,0.0,0.47
145748#140791#947315.0,0.0,0.45
69026#650144#430198.0,0.0,0.37
238754#282421#324590.0,0.0,0.43
92837#823524#256818.0,0.0,0.31
123181#321850#761297.0,0.0,0.26
627116#370972#708876.0,0.0,0.34
164029#561057#519284.0,0.0,0.26
166751#617813#462529.0,0.0,0.18
202347#372345#9652.0,0.0,0.49
391465#121568#219838.0,0.0,0.49
288517#856650#223692.0,0.0,0.29
524503#454090#758740.0,0.0,0.42
320799#858783#221559.0,0.0,0.15
132881#262950#820038.0,0.0,0.29
532562#318106#765033.0,0.0,0.44
261707#969439#110903.0,0.0,0.44
131033#282661#674257.0,0.0,0.35
31397#824120#256223.0,0.0,0.22
502183#793377#1010691.0,0.0,0.41
388843#591094#489397.0,0.0,0.26
349257#1052492#27850.0,0.0,0.29
562313#696142#384200.0,0.0,0.38
400842#274201#808821.0,0.0,0.4
143821#560417#519925.0,0.0,0.33
185417#99573#97693.0,0.0,0.32
380681#77385#1027700.0,0.0,0.38
242400#189723#898509.0,0.0,0.45
158599#804710#275632.0,0.0,0.42
493658#869423#210919.0,0.0,0.28
357188#463333#1046738.0,1.0,0.59
240864#675575#404767.0,0.0,0.26
612804#92876#994892.0,0.0,0.48
152056#346255#734452.0,0.0,0.36
288096#779525#300783.0,0.0,0.29
376844#306131#776983.0,1.0,0.67
326226#362501#830280.0,1.0,0.58
315760#747494#554650.0,1.0,0.53
135018#620823#459519.0,0.0,0.23
286189#348330#732408.0,0.0,0.27
50707#539591#540744.0,0.0,0.24
50707#539521#540744.0,0.0,0.24
60413#876557#203785.0,1.0,0.64
100539#115010#972811.0,0.0,0.43
77509#35945#750493.0,1.0,0.67
275577#456206#892113.0,1.0,0.54
436457#585833#493972.0,0.0,0.31
548206#850484#229858.0,0.0,0.4
486982#933887#146455.0,0.0,0.47
39802#1002555#77787.0,0.0,0.4
275706#328771#751921.0,1.0,0.63
346060#578363#501979.0,0.0,0.26
460001#1058475#21867.0,0.0,0.48
481174#115704#972114.0,1.0,0.53
198782#973735#106607.0,0.0,0.26
494420#877598#202744.0,0.0,0.15
185777#204233#881019.0,1.0,0.57
493042#707982#372360.0,0.0,0.25
576042#140747#709101.0,1.0,0.6
412303#997439#82903.0,0.0,0.27
122085#251866#831140.0,1.0,0.56
556806#1029788#50646.0,0.0,0.41
167159#521989#343344.0,0.0,0.38
226513#157678#882354.0,1.0,0.7
35720#86433#1018832.0,1.0,0.55
202813#773073#307269.0,0.0,0.31
447150#542000#538408.0,0.0,0.14
395162#987563#288148.0,0.0,0.46
249999#96161#991610.0,1.0,0.64
605983#145289#942809.0,0.0,0.49
400943#54071#1050875.0,1.0,0.55
456373#199445#64212.0,0.0,0.21
251676#825782#254560.0,0.0,0.34
382092#540182#540148.0,0.0,0.3
505991#968410#111932.0,0.0,0.41
275352#431316#648735.0,0.0,0.42
72460#441989#125828.0,0.0,0.23
217722#298135#784969.0,1.0,0.51
587059#297604#785499.0,1.0,0.51
232119#1074798#5413.0,0.0,0.27
525248#403630#978918.0,0.0,0.44
433582#269610#813402.0,0.0,0.41
200203#910025#170317.0,0.0,0.19
495814#825316#255026.0,1.0,0.73
542061#1079657#685.0,0.0,0.38
633451#847893#738208.0,0.0,0.4
555357#876976#203366.0,0.0,0.44
317313#839851#240491.0,0.0,0.26
632902#423030#656957.0,0.0,0.29
615707#740738#339604.0,0.0,0.4
105908#363131#716721.0,0.0,0.23
577118#293167#789910.0,0.0,0.49
561165#643604#436738.0,0.0,0.19
312082#639010#1005622.0,0.0,0.26
364321#153700#934407.0,0.0,0.37
252001#106940#980847.0,0.0,0.45
416746#895699#184643.0,0.0,0.27
120380#410585#979902.0,0.0,0.47
590184#1053660#26682.0,0.0,0.37
608878#587928#492473.0,0.0,0.12
88313#279263#803782.0,0.0,0.4
440359#199027#889238.0,0.0,0.38
78560#1072584#7758.0,0.0,0.24
522305#1026082#54260.0,0.0,0.34
295989#457696#622638.0,1.0,0.51
603519#989199#91143.0,0.0,0.3
393940#439131#1033364.0,0.0,0.25
303621#637273#443069.0,0.0,0.32
270144#802240#278102.0,0.0,0.38
148238#373580#706273.0,1.0,0.68
65625#252722#830288.0,0.0,0.42
70387#851332#227343.0,1.0,0.55
325752#906284#174058.0,0.0,0.37
218513#810588#269754.0,1.0,0.52
451519#201030#979239.0,0.0,0.4
282644#36927#1068132.0,1.0,0.53
37380#1044057#36285.0,0.0,0.39
135965#623928#456414.0,0.0,0.18
21607#845054#235288.0,0.0,0.25
242555#766337#314005.0,0.0,0.25
90412#244398#838598.0,0.0,0.33
570226#361917#717942.0,0.0,0.32
342814#277060#805970.0,1.0,0.54
18785#868817#211525.0,0.0,0.37
23089#293905#346688.0,0.0,0.23
551324#292864#705269.0,0.0,0.41
234287#721537#358805.0,0.0,0.34
485122#718182#362160.0,0.0,0.29
204151#487553#592795.0,0.0,0.29
8523#633788#446554.0,0.0,0.34
288472#205197#748935.0,0.0,0.35
136179#256822#826156.0,1.0,0.53
471853#119751#968076.0,0.0,0.22
520545#226016#385661.0,0.0,0.15
85206#342496#738166.0,1.0,0.65
183682#954412#125930.0,1.0,0.8
30681#710626#369716.0,0.0,0.32
622716#46122#1058706.0,0.0,0.43
422093#68634#1036410.0,0.0,0.44
597944#195248#893008.0,1.0,0.61
149726#1003637#76705.0,0.0,0.31
86049#1003176#1018827.0,0.0,0.33
78143#483019#597190.0,0.0,0.34
15932#221697#861093.0,1.0,0.63
59397#867431#212911.0,0.0,0.19
74777#697912#202250.0,0.0,0.2
311336#1063254#877325.0,0.0,0.3
166114#945504#134838.0,1.0,0.58
467753#644607#435735.0,0.0,0.36
112668#1060844#19498.0,0.0,0.26
265224#713012#367330.0,0.0,0.24
164605#179371#908753.0,1.0,0.51
458245#111999#975813.0,0.0,0.36
159924#465536#366263.0,0.0,0.21
53608#389776#690079.0,0.0,0.3
454081#458323#622023.0,1.0,0.51
142266#405756#853316.0,0.0,0.45
277072#813239#267103.0,0.0,0.29
39334#943771#136571.0,0.0,0.45
297707#637597#605343.0,0.0,0.45
451486#252943#830065.0,0.0,0.41
180925#999428#80914.0,0.0,0.37
408884#972043#37426.0,0.0,0.37
393981#69128#1035920.0,0.0,0.34
558079#716863#363479.0,0.0,0.36
285928#491764#588633.0,0.0,0.31
598232#1024257#392298.0,0.0,0.48
447492#624580#455762.0,0.0,0.43
388182#956816#123526.0,0.0,0.43
503424#1023950#56392.0,0.0,0.18
270363#653908#426434.0,0.0,0.19
593681#183777#904358.0,1.0,0.65
334148#938414#141928.0,0.0,0.21
211766#949696#130646.0,0.0,0.41
551967#1019221#806150.0,0.0,0.36
459813#785968#919410.0,1.0,0.58
201049#547992#532350.0,0.0,0.31
263540#602036#478306.0,0.0,0.23
329809#57548#1047416.0,0.0,0.45
520665#945152#966190.0,1.0,0.76
571078#903304#193142.0,0.0,0.29
141262#648943#431399.0,1.0,0.53
127461#133517#444522.0,1.0,0.53
105340#138638#949459.0,0.0,0.27
360378#41997#1063106.0,1.0,0.53
403465#759529#320813.0,0.0,0.48
624581#867233#213109.0,0.0,0.34
320473#52796#1052157.0,0.0,0.42
142423#483997#596345.0,0.0,0.35
568923#182148#834605.0,0.0,0.3
229063#694883#462555.0,0.0,0.25
430477#849392#230950.0,0.0,0.41
463405#993821#925863.0,1.0,0.54
577910#615730#464612.0,0.0,0.27
315591#770287#310055.0,0.0,0.34
115307#293839#789243.0,1.0,0.75
405126#218230#965532.0,0.0,0.49
373380#56250#1048702.0,0.0,0.18
452593#714349#365993.0,0.0,0.29
785#40892#1064210.0,1.0,0.58
616932#745999#334343.0,1.0,0.52
163508#1074972#5370.0,0.0,0.33
297096#501526#578816.0,0.0,0.26
356915#419163#713505.0,0.0,0.44
532555#788916#291426.0,1.0,0.61
618000#848262#232080.0,0.0,0.23
490963#474621#605721.0,0.0,0.37
600006#1018032#62310.0,0.0,0.36
363339#468970#611372.0,0.0,0.33
153354#996986#83366.0,0.0,0.22
379132#1075734#4608.0,0.0,0.12
94185#1001135#79207.0,0.0,0.28
77912#210107#872631.0,0.0,0.33
227796#1072066#8276.0,0.0,0.34
168394#759370#320972.0,0.0,0.33
169917#153713#934395.0,0.0,0.48
181767#258952#824039.0,0.0,0.47
455233#1075258#5084.0,0.0,0.23
433171#979982#100340.0,0.0,0.42
99107#216093#866675.0,0.0,0.33
423768#440167#640142.0,1.0,0.65
224273#966374#113968.0,0.0,0.38
42028#532067#548275.0,0.0,0.21
413007#868679#211663.0,0.0,0.17
620749#272498#810519.0,0.0,0.43
359733#705463#374879.0,0.0,0.46
495319#1003958#76384.0,0.0,0.37
238561#498057#582400.0,0.0,0.25
5695#119245#968583.0,0.0,0.42
346064#74258#1030791.0,0.0,0.42
296616#655347#424995.0,0.0,0.28
211628#152429#640240.0,0.0,0.4
277122#792935#287407.0,0.0,0.31
78310#41168#1063933.0,0.0,0.3
72575#681788#553265.0,0.0,0.41
171887#319955#631525.0,1.0,0.72
110083#897334#152408.0,0.0,0.21
316685#674352#405990.0,0.0,0.35
450696#186638#901511.0,0.0,0.26
175230#702526#377816.0,0.0,0.31
260776#968136#112206.0,0.0,0.33
34151#647660#432682.0,0.0,0.28
274906#797921#282503.0,0.0,0.09
405703#601343#478999.0,0.0,0.25
586905#593738#486604.0,0.0,0.3
184630#1065388#476850.0,0.0,0.33
324887#571452#508872.0,0.0,0.4
154086#507461#572881.0,0.0,0.3
201880#663541#416797.0,0.0,0.25
93762#585474#494868.0,1.0,0.58
398568#218780#478970.0,0.0,0.23
279628#176564#618955.0,0.0,0.19
15936#281854#386689.0,0.0,0.24
296635#737689#924657.0,0.0,0.42
288958#288477#690908.0,1.0,0.53
483321#606828#473511.0,0.0,0.28
245892#162890#925224.0,1.0,0.67
466542#874050#206292.0,0.0,0.16
442333#1056553#23789.0,0.0,0.35
87715#196209#461246.0,0.0,0.22
235557#783088#297254.0,0.0,0.19
579128#880867#199475.0,0.0,0.21
259599#423038#656948.0,0.0,0.37
604621#797106#283278.0,0.0,0.21
123196#219110#863668.0,0.0,0.36
582410#220503#862290.0,0.0,0.25
246022#691521#388821.0,0.0,0.29
249640#470198#610144.0,0.0,0.41
157127#953756#126586.0,0.0,0.11
93550#685367#394975.0,0.0,0.2
101851#123655#42013.0,0.0,0.27
566674#649677#856378.0,0.0,0.41
497739#808241#848803.0,1.0,0.88
184042#973805#106537.0,0.0,0.23
512169#478810#601532.0,0.0,0.38
340132#868941#211401.0,1.0,0.58
186#561762#518584.0,0.0,0.3
4049#292093#790968.0,1.0,0.7
260621#790467#289875.0,1.0,0.53
633470#377524#1028444.0,1.0,0.66
597504#570412#509930.0,0.0,0.42
534993#752468#327874.0,0.0,0.4
563351#276314#806713.0,0.0,0.43
4072#390191#689686.0,0.0,0.43
200894#1023889#56453.0,0.0,0.33
115676#204297#739596.0,0.0,0.27
481918#459148#621192.0,0.0,0.37
97734#614893#465307.0,0.0,0.28
433763#980243#100098.0,0.0,0.12
513883#630829#449465.0,0.0,0.22
483497#534690#891553.0,0.0,0.27
54426#480107#600235.0,0.0,0.36
557385#523779#556577.0,0.0,0.29
159126#759360#320982.0,0.0,0.41
169451#874723#205619.0,0.0,0.31
181435#464354#701198.0,0.0,0.44
558422#1020990#59352.0,0.0,0.16
290690#132155#955752.0,1.0,0.59
416568#444585#635746.0,1.0,0.53
24991#452066#599880.0,0.0,0.37
372927#55084#1049868.0,0.0,0.36
463392#81181#406379.0,1.0,0.69
195206#598331#481984.0,0.0,0.3
249245#857465#222877.0,0.0,0.3
228355#517265#563132.0,0.0,0.34
223514#1041582#38845.0,1.0,0.65
330679#1017224#63118.0,0.0,0.27
70451#1010177#70165.0,0.0,0.27
106838#153135#934969.0,0.0,0.29
314898#667565#589564.0,0.0,0.23
429127#776918#798205.0,0.0,0.41
552225#797647#282695.0,0.0,0.24
183924#314437#34752.0,0.0,0.36
103140#654460#425890.0,0.0,0.33
389756#412466#667450.0,0.0,0.49
160257#724081#356261.0,0.0,0.32
217279#416003#780443.0,0.0,0.22
600605#751662#328680.0,0.0,0.4
419992#876578#215169.0,0.0,0.22
357178#966263#114079.0,1.0,0.54
512523#338489#742151.0,0.0,0.34
11921#662055#418287.0,0.0,0.46
431954#528087#552108.0,0.0,0.17
393270#388216#691639.0,1.0,0.84
290173#361919#943394.0,0.0,0.23
388581#847565#232777.0,0.0,0.43
599470#820400#259942.0,0.0,0.22
271690#33858#1071170.0,1.0,0.55
406106#876590#203752.0,0.0,0.3
16502#132405#955515.0,0.0,0.39
609883#57578#1047387.0,0.0,0.27
614245#661266#419076.0,0.0,0.31
633633#680923#399419.0,0.0,0.24
65855#707097#373245.0,0.0,0.32
342672#456344#623980.0,0.0,0.38
602566#179557#908562.0,1.0,0.55
393848#169136#31379.0,0.0,0.41
123209#424184#655801.0,0.0,0.44
367814#950048#130294.0,0.0,0.44
124801#762082#318260.0,0.0,0.33
542705#429708#1068589.0,1.0,0.65
423643#808632#271710.0,0.0,0.34
244604#1080131#211.0,0.0,0.3
544878#322157#760983.0,0.0,0.25
265611#713690#366652.0,0.0,0.31
509333#829489#948738.0,0.0,0.49
364204#1010249#70093.0,1.0,0.64
77613#831825#248517.0,0.0,0.33
18493#817233#263109.0,0.0,0.42
153681#848830#231512.0,0.0,0.43
270701#1041205#39137.0,0.0,0.41
525833#1037311#43014.0,0.0,0.37
109239#127772#771605.0,0.0,0.32
36916#640807#439535.0,1.0,0.54
455697#246705#960753.0,1.0,0.71
535388#936117#144225.0,0.0,0.12
207704#678053#402289.0,0.0,0.33
174369#588723#491619.0,0.0,0.34
608602#318211#341649.0,0.0,0.25
595817#490875#589442.0,1.0,0.63
227297#437014#953548.0,0.0,0.45
435559#774477#305865.0,0.0,0.21
360895#403815#676105.0,0.0,0.48
122897#145787#942309.0,0.0,0.42
141974#1038058#42284.0,0.0,0.46
491382#509059#571283.0,0.0,0.29
100140#1031131#49211.0,0.0,0.31
111346#234537#356660.0,0.0,0.28
93196#169794#233494.0,0.0,0.17
60159#486278#594131.0,0.0,0.42
314068#728063#352279.0,0.0,0.2
278616#284280#690930.0,0.0,0.35
62145#1035847#44495.0,0.0,0.43
366858#274263#808758.0,0.0,0.44
87375#480492#374814.0,0.0,0.24
151556#759792#320550.0,0.0,0.29
529186#856764#223578.0,0.0,0.34
207885#440861#829119.0,1.0,0.64
211547#679448#400894.0,0.0,0.25
125437#795032#285310.0,0.0,0.22
568621#639133#441209.0,0.0,0.36
208230#572144#508311.0,0.0,0.21
357572#673787#406555.0,0.0,0.37
546743#974876#105466.0,0.0,0.31
218965#955742#124615.0,0.0,0.4
24532#733551#346791.0,0.0,0.29
632451#394829#685083.0,0.0,0.43
10173#347947#1017052.0,0.0,0.35
453494#123699#964127.0,1.0,0.84
334468#61485#714491.0,0.0,0.37
291596#670643#409830.0,0.0,0.27
620185#301490#781626.0,1.0,0.57
49458#782782#297560.0,0.0,0.19
165503#834432#245910.0,0.0,0.35
530885#643976#436366.0,0.0,0.43
222039#720306#360036.0,0.0,0.33
507402#762167#658663.0,1.0,0.74
117128#540923#539422.0,0.0,0.41
199800#43765#1061054.0,0.0,0.28
470286#369476#269524.0,0.0,0.26
631296#467941#612401.0,0.0,0.42
108252#380554#973004.0,0.0,0.32
208658#115915#627607.0,0.0,0.49
237821#200310#887958.0,0.0,0.23
115383#207214#875467.0,0.0,0.32
374331#843095#237247.0,0.0,0.29
420752#718797#361493.0,0.0,0.21
579320#651702#428640.0,0.0,0.38
296635#738046#924657.0,0.0,0.42
230624#943560#136782.0,0.0,0.46
94430#137810#950295.0,0.0,0.45
271294#323384#759747.0,1.0,0.7
215044#438210#779325.0,0.0,0.36
571914#315684#767458.0,1.0,0.53
570492#653948#426394.0,0.0,0.24
47909#485646#594693.0,0.0,0.4
286922#509667#570675.0,0.0,0.37
280011#1038191#42151.0,0.0,0.23
629211#77543#1027543.0,0.0,0.32
103685#555427#1065617.0,0.0,0.4
157612#559631#520670.0,0.0,0.27
397796#874990#205352.0,0.0,0.36
212683#430681#649341.0,0.0,0.41
186040#424279#983624.0,0.0,0.5
143598#765375#314967.0,0.0,0.18
66088#975154#1001615.0,1.0,0.76
358109#743807#336535.0,0.0,0.23
145906#909269#171073.0,0.0,0.36
150943#309399#773726.0,0.0,0.48
162626#1065149#15193.0,0.0,0.44
629801#1061181#18574.0,0.0,0.32
568708#327636#755496.0,0.0,0.44
150406#803276#277066.0,0.0,0.32
447062#91761#996003.0,0.0,0.42
485474#855973#224369.0,0.0,0.19
610991#384527#695329.0,1.0,0.52
519805#920356#796898.0,0.0,0.36
290085#776443#303900.0,0.0,0.38
631796#967390#112952.0,0.0,0.23
583181#1009749#70593.0,1.0,0.67
358855#832334#1056920.0,0.0,0.37
44584#394789#377861.0,0.0,0.41
292326#942499#137843.0,0.0,0.18
105096#855983#224359.0,0.0,0.18
469547#60583#1044396.0,0.0,0.29
375133#901468#178874.0,0.0,0.19
140305#1000246#80096.0,0.0,0.28
566470#353578#726289.0,0.0,0.42
430769#172682#915443.0,1.0,0.65
218810#266509#816496.0,0.0,0.5
151480#527229#553113.0,0.0,0.23
115019#785770#294572.0,0.0,0.29
553950#658676#421666.0,0.0,0.18
149573#481173#599156.0,0.0,0.34
440885#370004#709848.0,0.0,0.36
559350#173099#872288.0,1.0,0.75
168060#193232#856513.0,0.0,0.5
510894#192720#992521.0,0.0,0.47
191452#987483#92859.0,0.0,0.46
400829#446241#82500.0,0.0,0.45
489670#357867#721996.0,1.0,0.77
83138#145572#582928.0,0.0,0.32
320196#256925#902051.0,1.0,0.52
327279#144358#943744.0,0.0,0.44
18857#821740#636054.0,0.0,0.42
31053#434779#587177.0,0.0,0.32
238582#111175#389146.0,0.0,0.31
302153#972693#222952.0,0.0,0.28
69905#433778#646369.0,0.0,0.3
7625#783245#297097.0,0.0,0.34
24374#446593#633753.0,0.0,0.35
259419#459001#621344.0,0.0,0.33
39670#634620#889365.0,0.0,0.41
540325#575385#857253.0,0.0,0.45
55166#977083#103259.0,0.0,0.19
245180#416802#663193.0,1.0,0.59
282471#661575#418767.0,1.0,0.52
588472#1016765#63577.0,0.0,0.43
134210#48043#1056784.0,1.0,0.63
171119#160895#927213.0,0.0,0.47
406750#106646#886982.0,0.0,0.37
525398#112417#975398.0,0.0,0.27
543649#355490#724375.0,1.0,0.61
98033#1024634#55708.0,0.0,0.35
165308#205727#879540.0,0.0,0.5
471291#723083#357259.0,0.0,0.17
465107#950188#130154.0,0.0,0.26
591231#179639#701183.0,1.0,0.7
109155#481790#598709.0,0.0,0.27
69587#187485#883388.0,0.0,0.37
380064#156725#931378.0,0.0,0.31
362552#62195#1042792.0,0.0,0.2
145913#315499#767642.0,0.0,0.16
272951#123373#686385.0,0.0,0.47
418920#869183#211159.0,0.0,0.14
149881#83642#1021605.0,0.0,0.36
532893#660007#420335.0,0.0,0.26
532502#659533#420809.0,0.0,0.43
49377#441271#639045.0,0.0,0.41
447951#617198#750940.0,0.0,0.46
250265#293300#789777.0,0.0,0.3
152105#854822#225457.0,0.0,0.48
376328#567344#512864.0,0.0,0.4
524975#336171#398136.0,0.0,0.49
109394#738681#341661.0,0.0,0.38
283083#657437#422905.0,0.0,0.36
179560#749737#851073.0,1.0,0.7
468680#313615#932294.0,1.0,0.75
508496#860188#220154.0,0.0,0.11
579918#824054#256288.0,0.0,0.27
236538#208647#874072.0,0.0,0.43
615452#190094#898141.0,0.0,0.38
483878#534738#545593.0,0.0,0.22
560591#483360#596982.0,0.0,0.3
281767#656813#423529.0,0.0,0.29
576014#417220#662776.0,0.0,0.36
282576#269963#813049.0,1.0,0.56
366884#954486#99460.0,0.0,0.22
460829#480009#600333.0,0.0,0.39
2158#283872#799179.0,1.0,0.51
5114#417196#662801.0,0.0,0.24
93682#105850#450730.0,0.0,0.23
24935#987062#93339.0,0.0,0.29
405299#138807#949288.0,1.0,0.51
575790#897463#182879.0,0.0,0.48
16238#702594#377748.0,0.0,0.19
408452#910471#169871.0,0.0,0.34
598941#738395#898705.0,0.0,0.24
319626#842864#237043.0,1.0,0.64
536289#68790#415430.0,0.0,0.43
607613#121194#966628.0,1.0,0.58
480409#735775#344567.0,0.0,0.37
405707#408305#278930.0,1.0,0.51
226258#369138#710720.0,0.0,0.28
335024#419787#1049373.0,1.0,0.58
514661#77803#1027285.0,0.0,0.44
631426#678090#402252.0,1.0,0.57
31468#558737#521605.0,1.0,0.57
106294#691502#388840.0,0.0,0.21
527958#110255#977543.0,1.0,0.73
518813#62898#1042088.0,1.0,0.6
57291#195895#892362.0,1.0,0.66
623680#785282#295060.0,0.0,0.29
97343#672152#408190.0,0.0,0.22
406195#877053#203289.0,0.0,0.26
614561#772221#307726.0,0.0,0.31
